canonical_key,class,method,file,jdk_annotation,cache_result,randoop_sef,category,randoop_vs_cache,red_alert,reasons
"java.util.Set.of(java.lang.Object,java.lang.Object,java.lang.Object,java.lang.Object,java.lang.Object,java.lang.Object,java.lang.Object)",java.util.Set,of,Set.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Set.of(java.lang.Object,java.lang.Object,java.lang.Object,java.lang.Object,java.lang.Object,java.lang.Object,java.lang.Object,java.lang.Object,java.lang.Object)",java.util.Set,of,Set.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Set.of(java.lang.Object,java.lang.Object,java.lang.Object,java.lang.Object,java.lang.Object,java.lang.Object,java.lang.Object,java.lang.Object,java.lang.Object,java.lang.Object)",java.util.Set,of,Set.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Set.of(java.lang.Object[]),java.util.Set,of,Set.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Set.remove(java.lang.Object),java.util.Set,remove,Set.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Set.removeAll(java.util.Collection),java.util.Set,removeAll,Set.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Set.retainAll(java.util.Collection),java.util.Set,retainAll,Set.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Set.size(),java.util.Set,size,Set.java,Pure,NOT_IN_CACHE,True,Not In Cache,N/A,False,
java.util.Set.spliterator(),java.util.Set,spliterator,Set.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Set.toArray(),java.util.Set,toArray,Set.java,SideEffectFree,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Set.toArray(java.lang.Object[]),java.util.Set,toArray,Set.java,SideEffectFree,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.SimpleTimeZone$Cache.<init>(long,long,long)",java.util.SimpleTimeZone$Cache,<init>,SimpleTimeZone.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.SimpleTimeZone.<init>(int,java.lang.String)",java.util.SimpleTimeZone,<init>,SimpleTimeZone.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.SimpleTimeZone.<init>(int,java.lang.String,int,int,int,int,int,int,int,int)",java.util.SimpleTimeZone,<init>,SimpleTimeZone.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.SimpleTimeZone.<init>(int,java.lang.String,int,int,int,int,int,int,int,int,int)",java.util.SimpleTimeZone,<init>,SimpleTimeZone.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.SimpleTimeZone.<init>(int,java.lang.String,int,int,int,int,int,int,int,int,int,int,int)",java.util.SimpleTimeZone,<init>,SimpleTimeZone.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.SimpleTimeZone.clone(),java.util.SimpleTimeZone,clone,SimpleTimeZone.java,SideEffectFree,NOT_IN_CACHE,True,Not In Cache,N/A,False,
java.util.SimpleTimeZone.decodeEndRule(),java.util.SimpleTimeZone,decodeEndRule,SimpleTimeZone.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.SimpleTimeZone.decodeRules(),java.util.SimpleTimeZone,decodeRules,SimpleTimeZone.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.SimpleTimeZone.decodeStartRule(),java.util.SimpleTimeZone,decodeStartRule,SimpleTimeZone.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.SimpleTimeZone.equals(java.lang.Object),java.util.SimpleTimeZone,equals,SimpleTimeZone.java,Pure,NOT_IN_CACHE,True,Not In Cache,N/A,False,
java.util.SimpleTimeZone.getDSTSavings(),java.util.SimpleTimeZone,getDSTSavings,SimpleTimeZone.java,,NOT_IN_CACHE,True,Not In Cache,N/A,False,
"java.util.SimpleTimeZone.getEnd(sun.util.calendar.BaseCalendar,sun.util.calendar.BaseCalendar$Date,int)",java.util.SimpleTimeZone,getEnd,SimpleTimeZone.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.SimpleTimeZone.getOffset(int,int,int,int,int,int)",java.util.SimpleTimeZone,getOffset,SimpleTimeZone.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.SimpleTimeZone.getOffset(long),java.util.SimpleTimeZone,getOffset,SimpleTimeZone.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.SimpleTimeZone.getOffset(sun.util.calendar.BaseCalendar,sun.util.calendar.BaseCalendar$Date,int,long)",java.util.SimpleTimeZone,getOffset,SimpleTimeZone.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.SimpleTimeZone.getOffsets(long,int[])",java.util.SimpleTimeZone,getOffsets,SimpleTimeZone.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.SimpleTimeZone.getRawOffset(),java.util.SimpleTimeZone,getRawOffset,SimpleTimeZone.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.SimpleTimeZone.getStart(sun.util.calendar.BaseCalendar,sun.util.calendar.BaseCalendar$Date,int)",java.util.SimpleTimeZone,getStart,SimpleTimeZone.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.SimpleTimeZone.getTransition(sun.util.calendar.BaseCalendar,sun.util.calendar.BaseCalendar$Date,int,int,int,int,int,int)",java.util.SimpleTimeZone,getTransition,SimpleTimeZone.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.SimpleTimeZone.hasSameRules(java.util.TimeZone),java.util.SimpleTimeZone,hasSameRules,SimpleTimeZone.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.SimpleTimeZone.hashCode(),java.util.SimpleTimeZone,hashCode,SimpleTimeZone.java,Pure,NOT_IN_CACHE,True,Not In Cache,N/A,False,
java.util.SimpleTimeZone.inDaylightTime(java.util.Date),java.util.SimpleTimeZone,inDaylightTime,SimpleTimeZone.java,,NOT_IN_CACHE,True,Not In Cache,N/A,False,
java.util.SimpleTimeZone.invalidateCache(),java.util.SimpleTimeZone,invalidateCache,SimpleTimeZone.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.SimpleTimeZone.makeRulesCompatible(),java.util.SimpleTimeZone,makeRulesCompatible,SimpleTimeZone.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.SimpleTimeZone.observesDaylightTime(),java.util.SimpleTimeZone,observesDaylightTime,SimpleTimeZone.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.SimpleTimeZone.packRules(),java.util.SimpleTimeZone,packRules,SimpleTimeZone.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.SimpleTimeZone.packTimes(),java.util.SimpleTimeZone,packTimes,SimpleTimeZone.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.SimpleTimeZone.readObject(java.io.ObjectInputStream),java.util.SimpleTimeZone,readObject,SimpleTimeZone.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.SimpleTimeZone.setDSTSavings(int),java.util.SimpleTimeZone,setDSTSavings,SimpleTimeZone.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.SimpleTimeZone.setEndRule(int,int,int)",java.util.SimpleTimeZone,setEndRule,SimpleTimeZone.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.SimpleTimeZone.setEndRule(int,int,int,int)",java.util.SimpleTimeZone,setEndRule,SimpleTimeZone.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.SimpleTimeZone.setEndRule(int,int,int,int,boolean)",java.util.SimpleTimeZone,setEndRule,SimpleTimeZone.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.SimpleTimeZone.setRawOffset(int),java.util.SimpleTimeZone,setRawOffset,SimpleTimeZone.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.SimpleTimeZone.setStartRule(int,int,int)",java.util.SimpleTimeZone,setStartRule,SimpleTimeZone.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.SimpleTimeZone.setStartRule(int,int,int,int)",java.util.SimpleTimeZone,setStartRule,SimpleTimeZone.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.SimpleTimeZone.setStartRule(int,int,int,int,boolean)",java.util.SimpleTimeZone,setStartRule,SimpleTimeZone.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.SimpleTimeZone.setStartYear(int),java.util.SimpleTimeZone,setStartYear,SimpleTimeZone.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.SimpleTimeZone.toString(),java.util.SimpleTimeZone,toString,SimpleTimeZone.java,SideEffectFree,NOT_IN_CACHE,True,Not In Cache,N/A,False,
java.util.SimpleTimeZone.unpackRules(byte[]),java.util.SimpleTimeZone,unpackRules,SimpleTimeZone.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.SimpleTimeZone.unpackTimes(int[]),java.util.SimpleTimeZone,unpackTimes,SimpleTimeZone.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.SimpleTimeZone.useDaylightTime(),java.util.SimpleTimeZone,useDaylightTime,SimpleTimeZone.java,,NOT_IN_CACHE,True,Not In Cache,N/A,False,
java.util.SimpleTimeZone.writeObject(java.io.ObjectOutputStream),java.util.SimpleTimeZone,writeObject,SimpleTimeZone.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.SortedMap.comparator(),java.util.SortedMap,comparator,SortedMap.java,Pure,NOT_IN_CACHE,True,Not In Cache,N/A,False,
java.util.SortedMap.entrySet(),java.util.SortedMap,entrySet,SortedMap.java,SideEffectFree,NOT_IN_CACHE,True,Not In Cache,N/A,False,
java.util.SortedMap.firstKey(),java.util.SortedMap,firstKey,SortedMap.java,SideEffectFree,NOT_IN_CACHE,True,Not In Cache,N/A,False,
java.util.SortedMap.headMap(java.lang.Object),java.util.SortedMap,headMap,SortedMap.java,SideEffectFree,NOT_IN_CACHE,True,Not In Cache,N/A,False,
java.util.SortedMap.keySet(),java.util.SortedMap,keySet,SortedMap.java,SideEffectFree,NOT_IN_CACHE,True,Not In Cache,N/A,False,
java.util.SortedMap.lastKey(),java.util.SortedMap,lastKey,SortedMap.java,SideEffectFree,NOT_IN_CACHE,True,Not In Cache,N/A,False,
"java.util.SortedMap.putFirst(java.lang.Object,java.lang.Object)",java.util.SortedMap,putFirst,SortedMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.SortedMap.putLast(java.lang.Object,java.lang.Object)",java.util.SortedMap,putLast,SortedMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.SortedMap.reversed(),java.util.SortedMap,reversed,SortedMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.SortedMap.subMap(java.lang.Object,java.lang.Object)",java.util.SortedMap,subMap,SortedMap.java,SideEffectFree,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.SortedMap.tailMap(java.lang.Object),java.util.SortedMap,tailMap,SortedMap.java,SideEffectFree,NOT_IN_CACHE,True,Not In Cache,N/A,False,
java.util.SortedMap.values(),java.util.SortedMap,values,SortedMap.java,SideEffectFree,NOT_IN_CACHE,True,Not In Cache,N/A,False,
java.util.SortedSet.addFirst(java.lang.Object),java.util.SortedSet,addFirst,SortedSet.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.SortedSet.addLast(java.lang.Object),java.util.SortedSet,addLast,SortedSet.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.SortedSet.comparator(),java.util.SortedSet,comparator,SortedSet.java,Pure,NOT_IN_CACHE,True,Not In Cache,N/A,False,
java.util.SortedSet.first(),java.util.SortedSet,first,SortedSet.java,SideEffectFree,NOT_IN_CACHE,True,Not In Cache,N/A,False,
java.util.SortedSet.getComparator(),java.util.SortedSet,getComparator,SortedSet.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.SortedSet.getFirst(),java.util.SortedSet,getFirst,SortedSet.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.SortedSet.getLast(),java.util.SortedSet,getLast,SortedSet.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.SortedSet.headSet(java.lang.Object),java.util.SortedSet,headSet,SortedSet.java,SideEffectFree,NOT_IN_CACHE,True,Not In Cache,N/A,False,
java.util.SortedSet.last(),java.util.SortedSet,last,SortedSet.java,SideEffectFree,NOT_IN_CACHE,True,Not In Cache,N/A,False,
java.util.SortedSet.removeFirst(),java.util.SortedSet,removeFirst,SortedSet.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.SortedSet.removeLast(),java.util.SortedSet,removeLast,SortedSet.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.SortedSet.reversed(),java.util.SortedSet,reversed,SortedSet.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.SortedSet.spliterator(),java.util.SortedSet,spliterator,SortedSet.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.SortedSet.subSet(java.lang.Object,java.lang.Object)",java.util.SortedSet,subSet,SortedSet.java,SideEffectFree,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.SortedSet.tailSet(java.lang.Object),java.util.SortedSet,tailSet,SortedSet.java,SideEffectFree,NOT_IN_CACHE,True,Not In Cache,N/A,False,
java.util.Spliterator$OfDouble.tryAdvance(java.util.function.DoubleConsumer),java.util.Spliterator$OfDouble,tryAdvance,Spliterator.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Spliterator$OfInt.tryAdvance(java.util.function.IntConsumer),java.util.Spliterator$OfInt,tryAdvance,Spliterator.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Spliterator$OfLong.tryAdvance(java.util.function.LongConsumer),java.util.Spliterator$OfLong,tryAdvance,Spliterator.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Spliterator$OfPrimitive.forEachRemaining(java.util.T_CONS),java.util.Spliterator$OfPrimitive,forEachRemaining,Spliterator.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Spliterator$OfPrimitive.tryAdvance(java.util.T_CONS),java.util.Spliterator$OfPrimitive,tryAdvance,Spliterator.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Spliterator.characteristics(),java.util.Spliterator,characteristics,Spliterator.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Spliterator.estimateSize(),java.util.Spliterator,estimateSize,Spliterator.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Spliterator.tryAdvance(java.util.function.Consumer),java.util.Spliterator,tryAdvance,Spliterator.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Spliterators$AbstractDoubleSpliterator$HoldingDoubleConsumer.accept(double),java.util.Spliterators$AbstractDoubleSpliterator$HoldingDoubleConsumer,accept,Spliterators.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Spliterators$AbstractDoubleSpliterator.<init>(long,int)",java.util.Spliterators$AbstractDoubleSpliterator,<init>,Spliterators.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Spliterators$AbstractDoubleSpliterator.characteristics(),java.util.Spliterators$AbstractDoubleSpliterator,characteristics,Spliterators.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Spliterators$AbstractDoubleSpliterator.estimateSize(),java.util.Spliterators$AbstractDoubleSpliterator,estimateSize,Spliterators.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Spliterators$AbstractDoubleSpliterator.trySplit(),java.util.Spliterators$AbstractDoubleSpliterator,trySplit,Spliterators.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Spliterators$AbstractIntSpliterator$HoldingIntConsumer.accept(int),java.util.Spliterators$AbstractIntSpliterator$HoldingIntConsumer,accept,Spliterators.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Spliterators$AbstractIntSpliterator.<init>(long,int)",java.util.Spliterators$AbstractIntSpliterator,<init>,Spliterators.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Spliterators$AbstractIntSpliterator.characteristics(),java.util.Spliterators$AbstractIntSpliterator,characteristics,Spliterators.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Spliterators$AbstractIntSpliterator.estimateSize(),java.util.Spliterators$AbstractIntSpliterator,estimateSize,Spliterators.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Spliterators$AbstractIntSpliterator.trySplit(),java.util.Spliterators$AbstractIntSpliterator,trySplit,Spliterators.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Spliterators$AbstractLongSpliterator$HoldingLongConsumer.accept(long),java.util.Spliterators$AbstractLongSpliterator$HoldingLongConsumer,accept,Spliterators.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Spliterators$AbstractLongSpliterator.<init>(long,int)",java.util.Spliterators$AbstractLongSpliterator,<init>,Spliterators.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Spliterators$AbstractLongSpliterator.characteristics(),java.util.Spliterators$AbstractLongSpliterator,characteristics,Spliterators.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Spliterators$AbstractLongSpliterator.estimateSize(),java.util.Spliterators$AbstractLongSpliterator,estimateSize,Spliterators.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Spliterators$AbstractLongSpliterator.trySplit(),java.util.Spliterators$AbstractLongSpliterator,trySplit,Spliterators.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Spliterators$AbstractSpliterator$HoldingConsumer.accept(java.lang.Object),java.util.Spliterators$AbstractSpliterator$HoldingConsumer,accept,Spliterators.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Spliterators$AbstractSpliterator.characteristics(),java.util.Spliterators$AbstractSpliterator,characteristics,Spliterators.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Spliterators$AbstractSpliterator.estimateSize(),java.util.Spliterators$AbstractSpliterator,estimateSize,Spliterators.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Spliterators$AbstractSpliterator.trySplit(),java.util.Spliterators$AbstractSpliterator,trySplit,Spliterators.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Spliterators$Adapter.accept(double),java.util.Spliterators$Adapter,accept,Spliterators.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Spliterators$Adapter.accept(int),java.util.Spliterators$Adapter,accept,Spliterators.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Spliterators$Adapter.accept(java.lang.Object),java.util.Spliterators$Adapter,accept,Spliterators.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Spliterators$Adapter.accept(long),java.util.Spliterators$Adapter,accept,Spliterators.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Spliterators$Adapter.forEachRemaining(java.util.function.Consumer),java.util.Spliterators$Adapter,forEachRemaining,Spliterators.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Spliterators$Adapter.forEachRemaining(java.util.function.DoubleConsumer),java.util.Spliterators$Adapter,forEachRemaining,Spliterators.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Spliterators$Adapter.forEachRemaining(java.util.function.IntConsumer),java.util.Spliterators$Adapter,forEachRemaining,Spliterators.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Spliterators$Adapter.forEachRemaining(java.util.function.LongConsumer),java.util.Spliterators$Adapter,forEachRemaining,Spliterators.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Spliterators$Adapter.hasNext(),java.util.Spliterators$Adapter,hasNext,Spliterators.java,Pure,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Spliterators$Adapter.next(),java.util.Spliterators$Adapter,next,Spliterators.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Spliterators$Adapter.nextDouble(),java.util.Spliterators$Adapter,nextDouble,Spliterators.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Spliterators$Adapter.nextInt(),java.util.Spliterators$Adapter,nextInt,Spliterators.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Spliterators$Adapter.nextLong(),java.util.Spliterators$Adapter,nextLong,Spliterators.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Spliterators$DoubleArraySpliterator.DoubleArraySpliterator(java.util.array,java.util.lo,java.util.index =,java.util.characteristics)",java.util.Spliterators$DoubleArraySpliterator,DoubleArraySpliterator,Spliterators.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Spliterators$DoubleArraySpliterator.DoubleArraySpliterator(java.util.array,java.util.lo,java.util.index =,java.util.characteristics,java.util.prefixEstimatedSize)",java.util.Spliterators$DoubleArraySpliterator,DoubleArraySpliterator,Spliterators.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Spliterators$IntArraySpliterator.IntArraySpliterator(java.util.array,java.util.lo,java.util.index =,java.util.characteristics)",java.util.Spliterators$IntArraySpliterator,IntArraySpliterator,Spliterators.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Spliterators$IntArraySpliterator.IntArraySpliterator(java.util.array,java.util.lo,java.util.index =,java.util.characteristics,java.util.prefixEstimatedSize)",java.util.Spliterators$IntArraySpliterator,IntArraySpliterator,Spliterators.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Spliterators$LongArraySpliterator.LongArraySpliterator(java.util.array,java.util.lo,java.util.index =,java.util.characteristics)",java.util.Spliterators$LongArraySpliterator,LongArraySpliterator,Spliterators.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Spliterators$LongArraySpliterator.LongArraySpliterator(java.util.array,java.util.lo,java.util.index =,java.util.characteristics,java.util.prefixEstimatedSize)",java.util.Spliterators$LongArraySpliterator,LongArraySpliterator,Spliterators.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Stack.<init>(),java.util.Stack,<init>,Stack.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Stack.empty(),java.util.Stack,empty,Stack.java,Pure,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Stack.peek(),java.util.Stack,peek,Stack.java,Pure,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Stack.pop(),java.util.Stack,pop,Stack.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Stack.push(java.lang.Object),java.util.Stack,push,Stack.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Stack.search(java.lang.Object),java.util.Stack,search,Stack.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.StringJoiner.compactElts(),java.util.StringJoiner,compactElts,StringJoiner.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.StringJoiner.length(),java.util.StringJoiner,length,StringJoiner.java,Pure,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.StringJoiner.merge(java.util.StringJoiner),java.util.StringJoiner,merge,StringJoiner.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.StringJoiner.setEmptyValue(java.lang.CharSequence),java.util.StringJoiner,setEmptyValue,StringJoiner.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TaskQueue.add(java.util.TimerTask),java.util.TaskQueue,add,Timer.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TaskQueue.clear(),java.util.TaskQueue,clear,Timer.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TaskQueue.fixDown(int),java.util.TaskQueue,fixDown,Timer.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TaskQueue.fixUp(int),java.util.TaskQueue,fixUp,Timer.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TaskQueue.get(int),java.util.TaskQueue,get,Timer.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TaskQueue.getMin(),java.util.TaskQueue,getMin,Timer.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TaskQueue.heapify(),java.util.TaskQueue,heapify,Timer.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TaskQueue.isEmpty(),java.util.TaskQueue,isEmpty,Timer.java,Pure,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TaskQueue.quickRemove(int),java.util.TaskQueue,quickRemove,Timer.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TaskQueue.removeMin(),java.util.TaskQueue,removeMin,Timer.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TaskQueue.rescheduleMin(long),java.util.TaskQueue,rescheduleMin,Timer.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TaskQueue.size(),java.util.TaskQueue,size,Timer.java,Pure,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TimeZone.<init>(),java.util.TimeZone,<init>,TimeZone.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TimeZone.clone(),java.util.TimeZone,clone,TimeZone.java,SideEffectFree,NOT_IN_CACHE,True,Not In Cache,N/A,False,
java.util.TimeZone.getAvailableIDs(),java.util.TimeZone,getAvailableIDs,TimeZone.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TimeZone.getAvailableIDs(int),java.util.TimeZone,getAvailableIDs,TimeZone.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TimeZone.getDSTSavings(),java.util.TimeZone,getDSTSavings,TimeZone.java,Pure,NOT_IN_CACHE,True,Not In Cache,N/A,False,
java.util.TimeZone.getDefault(),java.util.TimeZone,getDefault,TimeZone.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TimeZone.getDefaultRef(),java.util.TimeZone,getDefaultRef,TimeZone.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TimeZone.getDisplayName(),java.util.TimeZone,getDisplayName,TimeZone.java,Pure,NOT_IN_CACHE,True,Not In Cache,N/A,False,
"java.util.TimeZone.getDisplayName(boolean,int)",java.util.TimeZone,getDisplayName,TimeZone.java,Pure,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.TimeZone.getDisplayName(boolean,int,java.util.Locale)",java.util.TimeZone,getDisplayName,TimeZone.java,Pure,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TimeZone.getDisplayName(java.util.Locale),java.util.TimeZone,getDisplayName,TimeZone.java,Pure,NOT_IN_CACHE,True,Not In Cache,N/A,False,
"java.util.TimeZone.getDisplayNames(java.lang.String,java.util.Locale)",java.util.TimeZone,getDisplayNames,TimeZone.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TimeZone.getID(),java.util.TimeZone,getID,TimeZone.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.TimeZone.getOffset(int,int,int,int,int,int)",java.util.TimeZone,getOffset,TimeZone.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TimeZone.getOffset(long),java.util.TimeZone,getOffset,TimeZone.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.TimeZone.getOffsets(long,int[])",java.util.TimeZone,getOffsets,TimeZone.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
